"Município";"Ano";"Fator1";"Fator2";"Fator3";"ECV";"IREAL";"Base"
420460;2004;-2,39910286295735;-1,48957019265179;3,04379341907956;0,659213256138186;1,30282275636595;2
420910;2004;5,08679490374766;-5,34229910607396;0,540228196269128;0,659213256138186;1,30282275636595;2
430390;2004;-14,4746633007904;-16,2516901154781;-10,2046798667341;0,659213256138186;1,30282275636595;2
430460;2004;1,33496900044352;-4,43538889067214;-1,68902761447064;0,659213256138186;1,30282275636595;2
430510;2004;5,17889665771663;-6,30334162326672;4,86886825986264;0,659213256138186;1,30282275636595;2
431140;2004;-10,6558917116757;-0,67235179986249;1,58152517498588;0,659213256138186;1,30282275636595;2
431410;2004;-4,63257604546014;1,47570735048651;3,56732588714648;0,659213256138186;1,30282275636595;2
431490;2004;19,9734014863064;1,28885972621106;-0,699430992752795;0,659213256138186;1,30282275636595;2
431560;2004;-7,46935241449823;5,06655603422691;-13,0120562308284;0,659213256138186;1,30282275636595;2
431680;2004;-5,6095418169057;0,187975877055509;-0,304038562116869;0,659213256138186;1,30282275636595;2
431690;2004;-2,64690867009421;3,50846162364298;2,11841165043873;0,659213256138186;1,30282275636595;2
431750;2004;-14,3684144261269;2,41361330208707;4,00464742038408;0,659213256138186;1,30282275636595;2
431870;2004;-3,06696221846392;-6,24195296162136;-1,74486347202561;0,659213256138186;1,30282275636595;2
520870;2004;12,990720498124;-0,586227688539297;1,45386004997762;0,659213256138186;1,30282275636595;2
530010;2004;16,2152607572358;-0,365709495468675;-0,145566678362561;0,659213256138186;1,30282275636595;2
150140;2005;6,71995475236936;3,11297154866752;-2,68196803847875;0,656375945093224;1,33605446077131;2
230440;2005;15,5879752284395;0,255211338488473;-0,0393076818565261;0,656375945093224;1,33605446077131;2
270430;2005;3,55728417881009;2,3217925594889;-1,42499407332974;0,656375945093224;1,33605446077131;2
280030;2005;1,63067518939902;1,59634494605473;-2,2043039966911;0,656375945093224;1,33605446077131;2
292740;2005;14,7379347911005;2,42940408849307;-2,66569948350085;0,656375945093224;1,33605446077131;2
310620;2005;21,1027640693053;-0,637808960330582;-0,920797440644817;0,656375945093224;1,33605446077131;2
313240;2005;-11,8996217085364;-0,899424063967089;2,08890890288902;0,656375945093224;1,33605446077131;2
313670;2005;2,94341536114164;0,153552880906604;1,85194187606502;0,656375945093224;1,33605446077131;2
313820;2005;-12,942166021988;3,28561307021751;1,65416362832728;0,656375945093224;1,33605446077131;2
317130;2005;-16,6063411270365;8,0315527229951;-1,66462340941452;0,656375945093224;1,33605446077131;2
320530;2005;5,51734664446777;4,07781939332916;-7,96873247302232;0,656375945093224;1,33605446077131;2
350750;2005;-12,3575780064154;1,87307446307874;1,18931904610771;0,656375945093224;1,33605446077131;2
353870;2005;-0,601461616023481;-1,79918708166689;3,96191582234925;0,656375945093224;1,33605446077131;2
354340;2005;5,1582614539249;0,565011538987387;2,44962031536371;0,656375945093224;1,33605446077131;2
354850;2005;3,93941903254938;5,23057068410247;-6,90945907948832;0,656375945093224;1,33605446077131;2
354890;2005;-3,524016979753;-3,05575737715913;2,85145075728402;0,656375945093224;1,33605446077131;2
354980;2005;1,34775527042228;1,82467085020694;5,83910041919659;0,656375945093224;1,33605446077131;2
354990;2005;2,89298241635273;-3,99762839611205;-0,293744306434056;0,656375945093224;1,33605446077131;2
355220;2005;2,58791683753875;-3,5791849020018;3,55241134009581;0,656375945093224;1,33605446077131;2
410830;2005;-5,08349158730753;4,54006673438791;-2,70411622663967;0,656375945093224;1,33605446077131;2
410940;2005;-8,46641976403197;0,927327744258104;0,956392111350636;0,656375945093224;1,33605446077131;2
411370;2005;5,79657873108744;-0,265356140007799;2,24192683668826;0,656375945093224;1,33605446077131;2
411850;2005;-12,6327625501225;-0,710833999760574;2,50190674010982;0,656375945093224;1,33605446077131;2
420420;2005;-5,16007897512153;1,20375194501342;3,04435180670357;0,656375945093224;1,33605446077131;2
420460;2005;-2,10557477033407;-0,743501353245714;2,3997403369273;0,656375945093224;1,33605446077131;2
420910;2005;5,38899676970666;-5,29351827607127;1,10915998873296;0,656375945093224;1,33605446077131;2
430390;2005;-14,2301154104694;-18,6349059918537;-10,2084197574977;0,656375945093224;1,33605446077131;2
430460;2005;1,1389143408328;-4,16987714376824;-0,267175739532726;0,656375945093224;1,33605446077131;2
430510;2005;4,9770507929478;-6,03281062166442;5,31832060134056;0,656375945093224;1,33605446077131;2
431140;2005;-10,6804751650707;-0,416184440892994;1,51472953170008;0,656375945093224;1,33605446077131;2
431410;2005;-4,93768746902135;1,50212503688368;3,23602235781476;0,656375945093224;1,33605446077131;2
431490;2005;20,2076956081749;1,04389338709545;-0,9003828702628;0,656375945093224;1,33605446077131;2
431560;2005;-7,88459062821408;5,15797193908911;-11,3296116245935;0,656375945093224;1,33605446077131;2
431680;2005;-5,76023426673626;0,201842794228985;-0,441323757790409;0,656375945093224;1,33605446077131;2
431690;2005;-2,7834458468671;4,09810696918282;1,40924745829655;0,656375945093224;1,33605446077131;2
431750;2005;-14,7350234359305;4,14499519666458;2,85706677916079;0,656375945093224;1,33605446077131;2
431870;2005;-2,69045194382568;-6,90146022453882;-1,32960204287579;0,656375945093224;1,33605446077131;2
520870;2005;13,0052936706639;-0,412330704841199;1,70875521186437;0,656375945093224;1,33605446077131;2
530010;2005;16,8433221335704;-0,0279021539383261;0,217810133685524;0,656375945093224;1,33605446077131;2
150140;2006;7,05828633087895;3,34631677039718;-1,9597021819672;0,678298194365854;1,35855086285032;2
230440;2006;15,8299395529621;0,676704099135306;0,101435979128182;0,678298194365854;1,35855086285032;2
270430;2006;4,04906005241314;2,36886506537982;-0,0646085961563782;0,678298194365854;1,35855086285032;2
280030;2006;2,0464599104888;1,63000652253825;-0,407103372646007;0,678298194365854;1,35855086285032;2
292740;2006;15,5098400751398;2,82073526566081;-1,61995897821769;0,678298194365854;1,35855086285032;2
310620;2006;21,2158388511614;-0,636962200569015;-1,83268709377449;0,678298194365854;1,35855086285032;2
313240;2006;-12,0510813489053;-1,43226406005336;3,09753129026993;0,678298194365854;1,35855086285032;2
313670;2006;2,8422182571959;-1,08442291900424;1,30408958794188;0,678298194365854;1,35855086285032;2
313820;2006;-13,1078585321914;4,30588366007256;1,71202008833949;0,678298194365854;1,35855086285032;2
317130;2006;-16,1674599865584;7,69373766601773;0,641319918298669;0,678298194365854;1,35855086285032;2
320530;2006;5,87324163336534;5,7302389853969;-4,74564611741197;0,678298194365854;1,35855086285032;2
350750;2006;-12,4874018070412;1,44413692747721;4,68121621628687;0,678298194365854;1,35855086285032;2
353870;2006;0,125613743819932;-2,83190401459324;2,82578864948809;0,678298194365854;1,35855086285032;2
354340;2006;5,13694524881318;0,329426065998111;2,23247752787371;0,678298194365854;1,35855086285032;2
354850;2006;3,49813264318389;5,99121058799929;-4,47351514611456;0,678298194365854;1,35855086285032;2
354890;2006;-3,77399902692219;-2,40025226209291;5,03066257456827;0,678298194365854;1,35855086285032;2
354980;2006;1,530962509449;0,395709901018858;5,73846473554577;0,678298194365854;1,35855086285032;2
354990;2006;3,09448623566426;-2,50047623884015;-0,36741600688078;0,678298194365854;1,35855086285032;2
355220;2006;2,26626448270526;-4,09028026118773;3,56919421820966;0,678298194365854;1,35855086285032;2
410830;2006;-4,58127190710562;5,26443356006626;-1,27012035998162;0,678298194365854;1,35855086285032;2
410940;2006;-9,12175234982761;1,13607781085332;-0,340022964120269;0,678298194365854;1,35855086285032;2
411370;2006;5,34110186330694;-1,47213302790662;2,40650819620081;0,678298194365854;1,35855086285032;2
411850;2006;-12,8020667960079;-0,409239230145823;2,69939971493113;0,678298194365854;1,35855086285032;2
420420;2006;-5,71282123506029;0,428534636942812;2,84947691743832;0,678298194365854;1,35855086285032;2
420460;2006;-2,09085222050281;-0,390671938932397;1,45720672182858;0,678298194365854;1,35855086285032;2
420910;2006;5,08284521480494;-5,05002334012798;0,991843956589707;0,678298194365854;1,35855086285032;2
430390;2006;-15,5101024785862;-15,6964760563489;-10,9719206132233;0,678298194365854;1,35855086285032;2
430460;2006;1,64435270156155;-3,64135728717646;-3,38320568487469;0,678298194365854;1,35855086285032;2
430510;2006;4,4557246847386;-8,25449588307811;3,32059961621314;0,678298194365854;1,35855086285032;2
431140;2006;-10,2038787856952;-0,419258141028261;-0,957157288951817;0,678298194365854;1,35855086285032;2
431410;2006;-4,57793389551834;0,725343070121901;1,7425237044255;0,678298194365854;1,35855086285032;2
431490;2006;20,0852056485346;1,25996950668936;-1,5265611144942;0,678298194365854;1,35855086285032;2
431560;2006;-8,10460430280822;6,31858571973253;-11,6497778074724;0,678298194365854;1,35855086285032;2
431680;2006;-5,76668200901454;-0,0109350577104817;-1,49264216639775;0,678298194365854;1,35855086285032;2
431690;2006;-2,84130013696943;3,67404793970164;1,18403066916769;0,678298194365854;1,35855086285032;2
431750;2006;-14,2566852878783;2,41111279167999;0,343552327427738;0,678298194365854;1,35855086285032;2
431870;2006;-3,23116247984553;-5,84983056763048;-1,81347889997383;0,678298194365854;1,35855086285032;2
520870;2006;13,2837813007436;-0,740736884871659;0,785462361091779;0,678298194365854;1,35855086285032;2
530010;2006;16,4186136455073;-1,03935718158203;0,160719421394066;0,678298194365854;1,35855086285032;2
150140;2007;7,60116374361421;3,5886423926067;-2,62862567902707;0,675109466024423;1,27710551537483;2
230440;2007;16,0705551894007;0,698445755872364;-0,13073137776245;0,675109466024423;1,27710551537483;2
270430;2007;3,22897100472642;1,90518315336396;-0,88157056445411;0,675109466024423;1,27710551537483;2
280030;2007;2,18068321727128;2,1459606312848;-1,30141568141832;0,675109466024423;1,27710551537483;2
292740;2007;15,4432005210989;3,05214221759562;-1,76748715357344;0,675109466024423;1,27710551537483;2
310620;2007;21,7579402350206;-0,162398894769333;-1,64690825549529;0,675109466024423;1,27710551537483;2
313240;2007;-12,447895349312;-1,55956561710731;1,36525512301137;0,675109466024423;1,27710551537483;2
313670;2007;3,30141856228875;-0,273966374067191;2,19730554486904;0,675109466024423;1,27710551537483;2
313820;2007;-12,9321790273215;3,87822988166674;1,44730841969677;0,675109466024423;1,27710551537483;2
317130;2007;-16,2331599458644;8,81735853288112;-1,22893124196395;0,675109466024423;1,27710551537483;2
320530;2007;5,80763085688955;5,2124367062394;-6,37237180074928;0,675109466024423;1,27710551537483;2
350750;2007;-13,0730142164528;1,55450613875318;4,22489809999996;0,675109466024423;1,27710551537483;2
353870;2007;-0,855779748735521;-3,52893303568828;3,42016289880653;0,675109466024423;1,27710551537483;2
354340;2007;5,26373497074047;0,192550273705786;3,19921112723317;0,675109466024423;1,27710551537483;2
354850;2007;3,45248097618364;5,98594806419837;-5,52155982571626;0,675109466024423;1,27710551537483;2
354890;2007;-3,58032911767587;-3,00825933959367;4,14113054851605;0,675109466024423;1,27710551537483;2
354980;2007;1,58614961137468;0,474099136184101;5,55347992632135;0,675109466024423;1,27710551537483;2
354990;2007;3,55265987878015;-2,37971511565533;-1,56373590964024;0,675109466024423;1,27710551537483;2
355220;2007;2,71562972645101;-3,9888289459027;3,24857634385247;0,675109466024423;1,27710551537483;2
410830;2007;-4,45482620110554;4,28150857319566;-2,30739124510807;0,675109466024423;1,27710551537483;2
410940;2007;-9,06972194197365;0,77412264626092;2,66299851243379;0,675109466024423;1,27710551537483;2
411370;2007;5,16778122313303;-0,884374471457831;3,37767354867647;0,675109466024423;1,27710551537483;2
411850;2007;-12,432067677654;-1,02060423463692;1,71990311584016;0,675109466024423;1,27710551537483;2
420420;2007;-4,99909123737365;-0,171113539622582;2,69935901085981;0,675109466024423;1,27710551537483;2
420460;2007;-2,36202201406417;-0,964794108413098;1,23298587802472;0,675109466024423;1,27710551537483;2
420910;2007;4,95977318627734;-5,73959526080318;-0,18301058173286;0,675109466024423;1,27710551537483;2
430390;2007;-15,4304800884873;-14,9391221833999;-10,9011377773607;0,675109466024423;1,27710551537483;2
430460;2007;0,785677936899933;-3,66549303751988;-2,06158272072232;0,675109466024423;1,27710551537483;2
430510;2007;5,02502080178912;-7,56688533484361;3,67345558453294;0,675109466024423;1,27710551537483;2
431140;2007;-10,3257551960956;-1,4274267763347;-0,429391837338645;0,675109466024423;1,27710551537483;2
431410;2007;-4,74560107633629;1,3172236885851;3,4322967020359;0,675109466024423;1,27710551537483;2
431490;2007;19,9524007462417;0,912920950105775;-1,30367902859499;0,675109466024423;1,27710551537483;2
431560;2007;-8,49280137960661;7,2938088436141;-8,85347853037904;0,675109466024423;1,27710551537483;2
431680;2007;-6,14015491478937;-0,120140594302734;-0,206843457992721;0,675109466024423;1,27710551537483;2
431690;2007;-3,05820440101292;4,37861125121805;1,68505710646306;0,675109466024423;1,27710551537483;2
431750;2007;-14,2146417137925;3,2743945949204;2,31482207470845;0,675109466024423;1,27710551537483;2
431870;2007;-2,70837755779866;-7,23642669425495;-4,81440343190665;0,675109466024423;1,27710551537483;2
520870;2007;13,0461167770669;-0,504942508928776;1,59184293158143;0,675109466024423;1,27710551537483;2
530010;2007;16,6571136402041;-0,595507364950173;0,916533603472929;0,675109466024423;1,27710551537483;2
150140;2008;7,06502584827169;3,60884488050091;-2,293188685666;0,677386303841839;1,39892717408597;2
230440;2008;15,5786866400295;0,594020458758292;0,184747776590563;0,677386303841839;1,39892717408597;2
270430;2008;3,3293464383418;2,06728557759618;-0,0188136402378661;0,677386303841839;1,39892717408597;2
280030;2008;2,33944242725126;2,79807910925315;-1,47677688109474;0,677386303841839;1,39892717408597;2
292740;2008;14,8881128134717;3,37451878888441;-1,66849482397293;0,677386303841839;1,39892717408597;2
310620;2008;21,1556493817489;-0,463556600775656;-2,17189498904737;0,677386303841839;1,39892717408597;2
313240;2008;-12,8523829299643;-2,28340167873831;1,90097592383421;0,677386303841839;1,39892717408597;2
313670;2008;2,62505154136667;-0,368493278330103;2,10068912484451;0,677386303841839;1,39892717408597;2
313820;2008;-13,4352663766669;2,68286010482304;-0,374717914763917;0,677386303841839;1,39892717408597;2
317130;2008;-16,4542751117134;9,36017081497847;-2,5977051518031;0,677386303841839;1,39892717408597;2
320530;2008;5,62655156730555;5,42296338349168;-5,7921172756258;0,677386303841839;1,39892717408597;2
350750;2008;-12,5625185583352;0,892381326609836;2,18855662497412;0,677386303841839;1,39892717408597;2
353870;2008;-0,452882517509833;-3,69599298808837;3,10903194355918;0,677386303841839;1,39892717408597;2
354340;2008;5,06726280000516;-0,258422043136721;3,36653327010663;0,677386303841839;1,39892717408597;2
354850;2008;3,91621820638905;6,18213401273536;-2,63029447116241;0,677386303841839;1,39892717408597;2
354890;2008;-3,3427950140539;-3,65882889290678;1,67758546158439;0,677386303841839;1,39892717408597;2
354980;2008;1,76749170852142;-0,206831475346514;5,73996472435235;0,677386303841839;1,39892717408597;2
354990;2008;3,56481725222348;-2,89648521280895;-3,44545005288745;0,677386303841839;1,39892717408597;2
355220;2008;2,79741670588039;-4,45673054666161;2,27952114492751;0,677386303841839;1,39892717408597;2
410830;2008;-5,39160068489204;6,24140902914612;-1,84495959098068;0,677386303841839;1,39892717408597;2
410940;2008;-9,03122402531895;0,110424389462742;3,01193208296492;0,677386303841839;1,39892717408597;2
411370;2008;5,76629040964001;-0,934355794908974;2,83912731996178;0,677386303841839;1,39892717408597;2
411850;2008;-12,252773857441;-1,61533301940397;2,20677354724698;0,677386303841839;1,39892717408597;2
