"Variável";"Ano";"Fator1";"Fator2";"Fator3";"Base"
"QL_CNAE_G.97";2014;0,455767890365983;0,0839819851053999;0,276725738746543;2
"QL_CNAE_G.99";2014;0,58040471816833;-0,353397987418351;-0,0835646976464177;2
"Emp_CNAE_G.1";2014;0,548626815824301;-0,105023648792787;0,530290035592186;2
"Emp_CNAE_G.10";2014;0,894272920469956;-0,0172973432138301;0,149887610570542;2
"Emp_CNAE_G.11";2014;0,740014789483104;0,153929260319318;0,24380445006694;2
"Emp_CNAE_G.12";2014;0,372353954913547;0,0778858438787217;0,131697578675157;2
"Emp_CNAE_G.13";2014;0,826861289137355;0,337143663124182;0,0282645493040081;2
"Emp_CNAE_G.14";2014;0,881987396657704;0,124290120696175;0,144593276674011;2
"Emp_CNAE_G.15";2014;0,546662727277087;0,534390433430203;-0,161759008055995;2
"Emp_CNAE_G.16";2014;0,659438287862331;0,342993299389001;0,100851604200226;2
"Emp_CNAE_G.17";2014;0,897535121448776;0,332495338421022;0,0348117329111425;2
"Emp_CNAE_G.18";2014;0,97238259311856;0,0637847688599773;-0,0532796086522133;2
"Emp_CNAE_G.19";2014;0,695396860753537;0,179337001222426;0,180605109051993;2
"Emp_CNAE_G.2";2014;0,594858314115388;0,028046327683012;0,367569098399152;2
"Emp_CNAE_G.20";2014;0,895722812547018;0,261957720143534;0,0825567646726951;2
"Emp_CNAE_G.21";2014;0,838531100114234;-0,023625803614644;0,193648525116344;2
"Emp_CNAE_G.22";2014;0,784202019429634;0,491224038841339;0,180517426742491;2
"Emp_CNAE_G.23";2014;0,877250240280577;0,288861294683732;0,170855676602072;2
"Emp_CNAE_G.24";2014;0,688740933916435;0,538385830600604;0,306227107322986;2
"Emp_CNAE_G.25";2014;0,794921812012691;0,438813717908981;0,236503431110384;2
"Emp_CNAE_G.26";2014;0,846613038064941;0,167506263316369;0,160042236449638;2
"Emp_CNAE_G.27";2014;0,780472955531979;0,368913788347647;0,287765245332419;2
"Emp_CNAE_G.28";2014;0,735183225304906;0,430716737241919;0,281470774062808;2
"Emp_CNAE_G.29";2014;0,732114146853475;0,407896314940369;0,410442214976215;2
"Emp_CNAE_G.3";2014;0,684621072950357;-0,327269973954451;-0,0609634774304343;2
"Emp_CNAE_G.30";2014;0,911093011163969;0,115294429678541;-0,0208226980845129;2
"Emp_CNAE_G.31";2014;0,893372649590992;0,177371755657557;0,170156345466686;2
"Emp_CNAE_G.32";2014;0,879015291713992;0,372748196542014;0,117048355067234;2
"Emp_CNAE_G.33";2014;0,945578364333601;0,238766854765996;0,0770275612916419;2
"Emp_CNAE_G.35";2014;0,862214210451552;-0,0637554841032153;-0,130922481768354;2
"Emp_CNAE_G.36";2014;0,662386555965353;-0,034946026527117;-0,0982028727720621;2
"Emp_CNAE_G.37";2014;0,945822688224358;-0,0131988394042095;0,0484757937484851;2
"Emp_CNAE_G.38";2014;0,940874674749942;0,115356605754808;0,131563648274702;2
"Emp_CNAE_G.39";2014;0,945822688224359;-0,0131988394042095;0,0484757937484851;2
"Emp_CNAE_G.41";2014;0,967429176327492;-0,0128223385851667;0,117458334804223;2
"Emp_CNAE_G.42";2014;0,96937586785277;-0,0324899112550619;0,0838483000634729;2
"Emp_CNAE_G.43";2014;0,975826282138337;0,0633217596549611;0,107028728898327;2
"Emp_CNAE_G.45";2014;0,944255295211156;0,110000146010464;0,210422467471073;2
"Emp_CNAE_G.46";2014;0,944090178663988;0,195750654126542;0,0421615135634975;2
"Emp_CNAE_G.47";2014;0,978682708301476;-0,00545666210378498;0,0851203000866999;2
"Emp_CNAE_G.49";2014;0,864966418321836;0,178175699307978;0,170581405697566;2
"Emp_CNAE_G.5";2014;0,271200893871862;-0,00484320322257332;-0,0461996937436342;2
"Emp_CNAE_G.50";2014;0,646453939899005;-0,300058883682231;-0,455226004205691;2
"Emp_CNAE_G.51";2014;0,896498752618562;-0,0844997492946571;-0,0782220380278171;2
"Emp_CNAE_G.52";2014;0,946776974398114;-0,000446526188053471;0,0289402227060338;2
"Emp_CNAE_G.53";2014;0,970295846614975;0,0909122799960013;-0,0449995738711893;2
"Emp_CNAE_G.55";2014;0,906471771485741;-0,214755524605246;-0,0460962769231074;2
"Emp_CNAE_G.56";2014;0,977814387253777;-0,0411410602704528;0,0446217229399248;2
"Emp_CNAE_G.58";2014;0,965232417715953;-0,017191530867458;0,0535807850443677;2
"Emp_CNAE_G.59";2014;0,961277712854513;-0,153561614872236;0,092338039018364;2
"Emp_CNAE_G.6";2014;0,594235359434611;-0,156777549585972;-0,236985850177958;2
"Emp_CNAE_G.60";2014;0,971031741678631;-0,129782658502228;0,0544513594114337;2
"Emp_CNAE_G.61";2014;0,977976470072508;-0,0988184231936509;0,0216742435645222;2
"Emp_CNAE_G.62";2014;0,947087205290143;0,0594187649587406;-0,0568554961657112;2
"Emp_CNAE_G.63";2014;0,972130206785384;0,055602239183726;-0,00819442908870145;2
"Emp_CNAE_G.64";2014;0,968636589365418;0,0935217496926299;-0,00367858997642501;2
"Emp_CNAE_G.65";2014;0,939233381416732;-0,108564544939764;0,0621603658234255;2
"Emp_CNAE_G.66";2014;0,974085522318288;0,060766565996574;-0,0105897376084873;2
"Emp_CNAE_G.68";2014;0,967684222344295;0,0289089030902316;0,0407919207836298;2
"Emp_CNAE_G.69";2014;0,987519239822039;-0,0587981061223739;-0,0371871966004178;2
"Emp_CNAE_G.7";2014;0,783963577759664;-0,0165093637201007;-0,111625979271698;2
"Emp_CNAE_G.70";2014;0,96219202133124;0,0145074259080257;-0,0453590167869182;2
"Emp_CNAE_G.71";2014;0,975501431091849;0,0132311997876343;-0,0213884616055302;2
"Emp_CNAE_G.72";2014;0,86550676255724;-0,172788840020146;0,0666545354140446;2
"Emp_CNAE_G.73";2014;0,980601065834761;0,0419767556074696;0,00641221229918297;2
"Emp_CNAE_G.74";2014;0,974927453135813;0,0480834997544512;-0,0124535089114438;2
"Emp_CNAE_G.75";2014;0,90891421926448;-0,0136933797591711;0,151581251369943;2
"Emp_CNAE_G.77";2014;0,981532641412223;-0,0408018726934093;0,012302281396638;2
"Emp_CNAE_G.78";2014;0,947749927377597;0,00516538661440568;-0,0403034303636908;2
"Emp_CNAE_G.79";2014;0,960292584469293;-0,113124389485728;-0,0739311213077347;2
"Emp_CNAE_G.8";2014;0,744372800840238;0,0985265815354686;0,152630110923506;2
"Emp_CNAE_G.80";2014;0,955981438094154;0,0747241647079318;-0,01255279906337;2
"Emp_CNAE_G.81";2014;0,969677584341181;-0,0918646645616923;-0,0525303819643059;2
"Emp_CNAE_G.82";2014;0,9729834519892;0,0537782040598404;-0,0069253755791728;2
"Emp_CNAE_G.84";2014;0,872725923492471;-0,199892226995799;-0,160419399868901;2
"Emp_CNAE_G.85";2014;0,987740085007877;-0,0358044851518716;0,00943617893549013;2
"Emp_CNAE_G.86";2014;0,971798813048617;-0,101727323024075;0,0851924607531819;2
"Emp_CNAE_G.87";2014;0,969461463935308;-0,114989402642615;0,0746166873719284;2
"Emp_CNAE_G.88";2014;0,9265705511267;-0,0232814825836852;0,207719941332128;2
"Emp_CNAE_G.9";2014;0,799987134547982;0,0487557774771327;0,0708342948033813;2
"Emp_CNAE_G.90";2014;0,971802594311696;-0,0324521785402872;-0,0420732839761134;2
"Emp_CNAE_G.91";2014;0,905997719232273;-0,0877847798435577;-0,0610662064286532;2
"Emp_CNAE_G.92";2014;0,987005024664875;-0,0541664329067754;0,018043989090155;2
"Emp_CNAE_G.93";2014;0,986001080504862;-0,053847117816825;0,020796259471998;2
"Emp_CNAE_G.94";2014;0,962809305157538;-0,0505512568236728;0,0159021569445724;2
"Emp_CNAE_G.95";2014;0,983472665077678;0,0460928308568318;-0,0554777909189944;2
"Emp_CNAE_G.96";2014;0,982445106142362;-0,0843232092237702;-0,0094935446634316;2
"Emp_CNAE_G.97";2014;0,912556640745414;-0,0258919215591397;0,0403483050560148;2
"Emp_CNAE_G.99";2014;0,790299121435349;-0,0335567955704432;-0,0859329254307184;2
"Exp_FOB_BR";2014;0,422944731928954;0,317352303366743;0,00213894975858736;2
"Exp_Kg";2014;-0,285771921350496;0,103727255900709;0,133322437972215;2
"Exp_Peso";2014;0,439203124050363;0,186435426594702;-0,0584019109449632;2
"IMP_FOB_BR";2014;0,670964566672146;0,204424072272148;-0,0969940114916875;2
"IMP_Kg";2014;-0,153916367292337;0,165670085465986;0,346710129923964;2
"IMP_Peso";2014;0,623158173929442;0,0817762290843633;-0,25506158291159;2
"Consultorias";2014;0,980483837655277;0,0214304210293286;-0,0185308523771579;2
"Massa_Salarial";2014;0,978567566739457;-0,0613563007682165;-0,0760874877201238;2
"CBO_GG1";2014;0,957362489018096;-0,0355572712457095;-0,0816299665822919;2
"CBO_GG2";2014;0,971748218644167;-0,143289684420242;-0,0711734015494285;2
"CBO_GG3";2014;0,977471150539243;-0,00406912072842602;-0,0665133967379035;2
"CBO_GG4";2014;0,981290091120665;-0,0399019889702004;-0,0849615767136363;2
"CBO_GG5";2014;0,982249143451838;-0,106969399412453;-0,011955792332146;2
"CBO_GG6";2014;0,628099390907689;-0,157293112997475;0,289059995597078;2
"CBO_GG7";2014;0,956660920257222;0,165808280880705;0,0202657117512209;2
"CBO_GG8";2014;0,868257169257553;0,240159184254289;0,126147408098604;2
"CBO_GG9";2014;0,96574878522806;0,0182530083851233;0,0485505185834529;2
"CBO_GGNC";2014;0,763048653184122;-0,289217565451569;-0,338264741664618;2
"PeD";2014;0,805192282039491;0,224250338517404;0,0792055669073582;2
"Engenheiros";2014;0,934517683559222;-0,128515601508218;-0,00251107448636704;2
"População";2014;0,965495144953202;-0,0166660086359429;0,00422335132671306;2
"Idade_Parq_Ope";2015;0,357378967086834;0,108610133800042;-0,215109573695459;2
"Capitais";2015;0,736433807670435;-0,242931838231541;-0,335456589069644;2
"Universidades";2015;0,847231315184422;0,00829595288577397;-0,190967602638607;2
"Cursos";2015;0,816279690845599;0,0219720770832531;-0,185879565682364;2
"Graduated";2015;0,639053787157582;0,0522795569704629;-0,104463623730189;2
"Engenheiros_Grad";2015;0,70393053427715;-0,22519695555536;0,189284678857031;2
"Cursos_Eng";2015;0,870356058192727;-0,211819391632241;0,0967277332024665;2
"Saude_Grad";2015;0,55973399570329;-0,0791632781213516;-0,0674820672388923;2
"Cursos_Saude";2015;0,496663287321173;-0,0813092749457156;-0,0970870563853714;2
"Medicos_Grad";2015;0,680907389393206;-0,186800596041491;-0,0644855144806758;2
"Cursos_Med";2015;0,747325438495967;-0,0783359160539591;-0,0899740739694773;2
"CompScience_Grad";2015;0,81111369246141;-0,197629049835091;0,13845084709374;2
"Cursos_CS";2015;0,896193249485654;-0,101107068825275;-0,0376053025192138;2
"Tecnologia_Grad";2015;0,68152471128356;-0,0826015936293625;-0,082917429554722;2
"Cursos_Tec";2015;0,799720937904461;-0,0357740500354008;-0,065208818753233;2
"PUB";2015;0,662777006828199;-0,428715311991454;0,207904966165082;2
"PUB.Prop.Tot";2015;-0,349002454324319;0,200892831244337;-0,213293117168566;2
"QL_CNAE_G.1";2015;-0,444645545873925;0,102146536611027;0,397223410118067;2
"QL_CNAE_G.10";2015;-0,296114052782065;-0,0626313011522774;0,534971381218188;2
"QL_CNAE_G.11";2015;0,208010023336284;0,248430126092219;0,394976303241294;2
"QL_CNAE_G.12";2015;0,50132554526552;0,0314758170491259;0,0127044135631245;2
"QL_CNAE_G.13";2015;0,177336856059814;0,484416318014529;0,137482222461236;2
"QL_CNAE_G.14";2015;0,0709592405980778;0,349612401988582;0,218384550186795;2
"QL_CNAE_G.15";2015;0,343043729310768;0,52307294889069;-0,0720289542491963;2
"QL_CNAE_G.16";2015;-0,211673700454672;0,355092336973023;0,323547864747457;2
"QL_CNAE_G.17";2015;0,00712943520605116;0,667581962699608;0,0767004244415128;2
"QL_CNAE_G.18";2015;0,105808153339109;0,285371872544502;-0,204337410536108;2
"QL_CNAE_G.19";2015;0,358704732813759;0,144290702132757;0,282933262896267;2
"QL_CNAE_G.2";2015;0,220329569326454;-0,0728840077929326;0,415311890749122;2
"QL_CNAE_G.20";2015;-0,282440847625188;0,387263667787429;0,163406201668907;2
"QL_CNAE_G.21";2015;0,458874336845565;-0,083115805374688;0,315227041792965;2
"QL_CNAE_G.22";2015;0,00250366421988953;0,768011128592046;0,182688108731079;2
"QL_CNAE_G.23";2015;-0,431342846249969;0,541281555344173;0,374828588709296;2
"QL_CNAE_G.24";2015;0,256395066834729;0,58230674369015;0,313262577006417;2
"QL_CNAE_G.25";2015;-0,309792635218769;0,587180557937877;0,478922572040153;2
"QL_CNAE_G.26";2015;0,377264258024013;0,388609568165827;0,0040466549428425;2
"QL_CNAE_G.27";2015;0,257614010380526;0,478917163423855;0,38299754996441;2
"QL_CNAE_G.28";2015;-0,0484988324639171;0,531357573040425;0,587781928976779;2
"QL_CNAE_G.29";2015;0,0306968873835968;0,545450945737349;0,467886229503879;2
"QL_CNAE_G.3";2015;0,275194972673488;-0,180443218686854;-0,132088159143514;2
"QL_CNAE_G.30";2015;-0,0460287840746719;0,10276971471621;0,0667010697188789;2
"QL_CNAE_G.31";2015;-0,01167876968214;0,508286090804549;0,362952339566008;2
"QL_CNAE_G.32";2015;0,0416557356004725;0,781452831065113;0,178678619566218;2
"QL_CNAE_G.33";2015;-0,0217983392927388;0,366169556213936;0,328812528108248;2
"QL_CNAE_G.35";2015;0,465013457454479;0,0259225191780093;-0,137211381959122;2
"QL_CNAE_G.36";2015;0,308143348477637;-0,00817371794830831;-0,24901672382845;2
"QL_CNAE_G.37";2015;0,434273023428492;-0,524960514877874;0,508577228520803;2
"QL_CNAE_G.38";2015;0,383309554001232;-0,278396123731124;0,138807608546155;2
"QL_CNAE_G.39";2015;0,434273023428492;-0,524960514877874;0,508577228520803;2
"QL_CNAE_G.41";2015;-0,0454962055188314;-0,385341671818553;0,662917741963551;2
"QL_CNAE_G.42";2015;0,161738632638362;-0,132211407140972;0,521147323141427;2
"QL_CNAE_G.43";2015;0,0623820901478048;-0,156093097186175;0,532853652428804;2
"QL_CNAE_G.45";2015;-0,287043525534367;-0,0216889137929862;0,786624431013544;2
"QL_CNAE_G.46";2015;0,189318905185625;0,467602427364895;0,444034180821912;2
"QL_CNAE_G.47";2015;-0,510372042085607;-0,229763846398575;0,719974119177153;2
"QL_CNAE_G.49";2015;-0,0849687640088306;0,0563276245352384;0,323246210496148;2
"QL_CNAE_G.5";2015;0,569073928181887;0,0117328111157223;-0,0689885072947794;2
"QL_CNAE_G.50";2015;0,509893000092299;-0,30788331027908;-0,432473666194168;2
"QL_CNAE_G.51";2015;0,605366289186573;0,0890520080386044;-0,0890101041825692;2
"QL_CNAE_G.52";2015;0,27561616070057;-0,404809521852067;-0,135777214975405;2
"QL_CNAE_G.53";2015;0,416660804522819;-0,333781970929754;0,33751036448627;2
"QL_CNAE_G.55";2015;-0,0938685280688272;-0,501145465600447;0,341769980606886;2
"QL_CNAE_G.56";2015;0,270700819819518;-0,601156785653723;0,388842084107251;2
"QL_CNAE_G.58";2015;0,36323830598574;-0,472292642355089;-0,10125073777333;2
"QL_CNAE_G.59";2015;0,167289790563675;-0,577035592445659;0,351434073335579;2
"QL_CNAE_G.6";2015;0,538908916768272;-0,345650963111429;-0,331521119471207;2
"QL_CNAE_G.60";2015;0,394779251957426;-0,471498856863714;0,000306264362170086;2
"QL_CNAE_G.61";2015;0,406845905734421;-0,267509261549313;-0,148441356389683;2
"QL_CNAE_G.62";2015;0,403676022388657;0,120909406375871;-0,253011245312233;2
"QL_CNAE_G.63";2015;0,493640344221841;0,161697614187448;-0,602130883750139;2
"QL_CNAE_G.64";2015;0,21559332555373;0,222720458126961;-0,380259560425415;2
"QL_CNAE_G.65";2015;0,25949788327019;-0,625920160093166;0,538830654387189;2
"QL_CNAE_G.66";2015;0,325397518200966;0,203531392213651;-0,4005915261602;2
"QL_CNAE_G.68";2015;0,156795512634378;-0,512762927492788;0,24919598255613;2
"QL_CNAE_G.69";2015;0,29907690077072;-0,269558375954093;0,256859728403111;2
"QL_CNAE_G.7";2015;0,636121574108966;-0,0794104611356798;-0,323443980785318;2
"QL_CNAE_G.70";2015;0,444433668104529;-0,383312982730943;-0,131183232411108;2
"QL_CNAE_G.71";2015;0,531530188701294;0,176463861671698;-0,568658070100966;2
"QL_CNAE_G.72";2015;0,462359578666238;-0,233883831804643;0,204768223519346;2
"QL_CNAE_G.73";2015;0,527626881855919;0,237759133352377;-0,621482084816295;2
"QL_CNAE_G.74";2015;0,453894471777876;0,192183747246371;-0,618644079968544;2
"QL_CNAE_G.75";2015;0,150565567622419;0,118742385314591;0,280584446996131;2
"QL_CNAE_G.77";2015;0,486127996365077;-0,0565258503299893;0,103910402340826;2
"QL_CNAE_G.78";2015;0,562367291750731;-0,0861039761278276;0,167923699457989;2
"QL_CNAE_G.79";2015;0,409231437478785;-0,424259653857592;-0,084782191103387;2
"QL_CNAE_G.8";2015;-0,0379472552941226;0,249957189208284;0,164718814388681;2
"QL_CNAE_G.80";2015;0,637357581857288;0,138446380724032;-0,102289866704468;2
"QL_CNAE_G.81";2015;0,521526527980413;-0,408576064136343;-0,00514150541731955;2
"QL_CNAE_G.82";2015;0,47753477900443;0,274316413137357;-0,597602330495177;2
"QL_CNAE_G.84";2015;0,530285735921037;-0,3946280884682;-0,383372987632854;2
"QL_CNAE_G.85";2015;-0,290922489085552;-0,604347347245458;0,479774024863271;2
"QL_CNAE_G.86";2015;0,0389711063188447;-0,564275660060507;0,320390780301183;2
"QL_CNAE_G.87";2015;0,051303973656742;-0,399987653951531;0,312555549945448;2
"QL_CNAE_G.88";2015;0,391041493667149;-0,475570781150906;0,637725860202035;2
"QL_CNAE_G.9";2015;0,0629415258256667;0,23704277817752;0,025738189468546;2
"QL_CNAE_G.90";2015;0,241480933973716;-0,161969705381092;0,311002583263846;2
"QL_CNAE_G.91";2015;0,597014086656718;-0,102230635997642;-0,00714565681369829;2
"QL_CNAE_G.92";2015;0,0809110203163387;-0,643731937042391;0,366981584547966;2
"QL_CNAE_G.93";2015;0,126265258781018;-0,630193308091201;0,33636178202801;2
"QL_CNAE_G.94";2015;0,0818562282483018;-0,46482122432651;-0,00123200807171042;2
"QL_CNAE_G.95";2015;0,340150374933049;-0,297233409048403;-0,11423597556653;2
"QL_CNAE_G.96";2015;0,0804249429317056;-0,340993107224109;0,378688550963667;2
"QL_CNAE_G.97";2015;0,381407175208876;0,0408197412760124;0,279010657371754;2
"QL_CNAE_G.99";2015;0,636530417630571;-0,228966374426658;-0,107579205106628;2
"Emp_CNAE_G.1";2015;0,551581789810405;-0,0258154406577436;0,526365457632947;2
"Emp_CNAE_G.10";2015;0,898139379948316;0,0199676499827634;0,139517600744635;2
"Emp_CNAE_G.11";2015;0,70373322601035;0,234216993070679;0,265031947570674;2
"Emp_CNAE_G.12";2015;0,495111924512031;0,0563134957693828;-0,00247814495685151;2
"Emp_CNAE_G.13";2015;0,829485033019951;0,347874117495915;0,0104674684975489;2
"Emp_CNAE_G.14";2015;0,878435473479657;0,134648593034873;0,120310727909523;2
"Emp_CNAE_G.15";2015;0,53077556847574;0,54929804786563;-0,21018906627979;2
"Emp_CNAE_G.16";2015;0,642271924896108;0,340145507201361;0,156379027895922;2
"Emp_CNAE_G.17";2015;0,892472249083709;0,351820543969944;0,0277801217252386;2
"Emp_CNAE_G.18";2015;0,965633648931831;0,0973611127057908;-0,0604563549368587;2
"Emp_CNAE_G.19";2015;0,741490856475211;0,172763126496886;0,230131732243323;2
"Emp_CNAE_G.2";2015;0,63461323426307;0,0452371165277331;0,374144289280617;2
"Emp_CNAE_G.20";2015;0,886589457193696;0,286062761680536;0,0864308797842835;2
"Emp_CNAE_G.21";2015;0,796961730188396;0,0482447822516594;0,170058293595609;2
"Emp_CNAE_G.22";2015;0,789382661952079;0,499405848602253;0,143408018794362;2
"Emp_CNAE_G.23";2015;0,889024660116098;0,288687884535882;0,160013255637125;2
"Emp_CNAE_G.24";2015;0,68426175086749;0,552136417561345;0,284784081225972;2
"Emp_CNAE_G.25";2015;0,795097235820205;0,460989763824004;0,229227538932918;2
"Emp_CNAE_G.26";2015;0,824728763181621;0,20426457417927;0,151498972861524;2
"Emp_CNAE_G.27";2015;0,773824478789136;0,385516700269752;0,293653640404091;2
"Emp_CNAE_G.28";2015;0,727479598528154;0,468371898150589;0,273700385249243;2
"Emp_CNAE_G.29";2015;0,745258199002517;0,320228074196488;0,420403164467539;2
"Emp_CNAE_G.3";2015;0,659506597883966;-0,353161896788631;-0,0798981755902774;2
"Emp_CNAE_G.30";2015;0,920789521151512;0,0956683797543873;-0,0349700370534311;2
"Emp_CNAE_G.31";2015;0,889815195662163;0,223304157078575;0,164123091589149;2
"Emp_CNAE_G.32";2015;0,875385781373474;0,398789851240628;0,093286978339834;2
"Emp_CNAE_G.33";2015;0,941162460008752;0,249766442695523;0,0828498038458642;2
"Emp_CNAE_G.35";2015;0,832255605385846;-0,0760284303192788;-0,202216387657844;2
"Emp_CNAE_G.36";2015;0,672271187261591;-0,0699477468047912;-0,0868803861786373;2
"Emp_CNAE_G.37";2015;0,9433409649958;-0,0859631562658913;0,12670896335813;2
"Emp_CNAE_G.38";2015;0,938105822391766;0,0941289951689348;0,167086658329322;2
"Emp_CNAE_G.39";2015;0,9433409649958;-0,0859631562658914;0,12670896335813;2
"Emp_CNAE_G.41";2015;0,968450761974996;0,0172750439235275;0,106051913470158;2
"Emp_CNAE_G.42";2015;0,967223782337372;-0,0333392603460783;0,0826301248777308;2
"Emp_CNAE_G.43";2015;0,972698834054385;0,0650614152594023;0,11816568849221;2
"Emp_CNAE_G.45";2015;0,945655946100155;0,1219521409646;0,191172744367728;2
"Emp_CNAE_G.46";2015;0,942712819653463;0,197101912314803;0,026600966262685;2
